id,class_name,location,status,fuel,travel_time,departure_time,destination,cargo
Ship2,Freighter,Rhylanor,traveling,20,168,5,Porozlo,50
Ship1,Scout,Porozlo,docked,50,12,0,Porozlo,5
Ship1,Scout,Porozlo,traveling,50,168,0,Gileden,5
Ship2,Freighter,Porozlo,docked,20,168,5,Porozlo,50
Ship2,Freighter,Porozlo,traveling,20,168,5,Rhylanor,50
Ship1,Scout,Gileden,docked,50,168,0,Gileden,5
Ship1,Scout,Gileden,traveling,50,168,0,Echiste,5
Ship2,Freighter,Rhylanor,docked,20,168,5,Rhylanor,50
Ship2,Freighter,Rhylanor,traveling,20,168,5,Porozlo,50
Ship1,Scout,Echiste,docked,50,168,0,Echiste,5
Ship1,Scout,Echiste,traveling,50,168,0,K'Kirka,5
Ship2,Freighter,Porozlo,docked,20,168,5,Porozlo,50
Ship2,Freighter,Porozlo,traveling,20,168,5,Rhylanor,50
Ship1,Scout,K'Kirka,docked,50,168,0,K'Kirka,5
Ship1,Scout,K'Kirka,traveling,50,168,0,Yori,5
